,Precentral_L,Precentral_R,Frontal_Sup_2_L,Frontal_Sup_2_R,Frontal_Mid_2_L,Frontal_Mid_2_R,Frontal_Inf_Oper_L,Frontal_Inf_Oper_R,Frontal_Inf_Tri_L,Frontal_Inf_Tri_R,Frontal_Inf_Orb_2_L,Frontal_Inf_Orb_2_R,Rolandic_Oper_L,Rolandic_Oper_R,Supp_Motor_Area_L,Supp_Motor_Area_R,Olfactory_L,Olfactory_R,Frontal_Sup_Medial_L,Frontal_Sup_Medial_R,Frontal_Med_Orb_L,Frontal_Med_Orb_R,Rectus_L,Rectus_R,OFCmed_L,OFCmed_R,OFCant_L,OFCant_R,OFCpost_L,OFCpost_R,OFClat_L,OFClat_R,Insula_L,Insula_R,Cingulate_Ant_L,Cingulate_Ant_R,Cingulate_Mid_L,Cingulate_Mid_R,Cingulate_Post_L,Cingulate_Post_R,Hippocampus_L,Hippocampus_R,ParaHippocampal_L,ParaHippocampal_R,Amygdala_L,Amygdala_R,Calcarine_L,Calcarine_R,Cuneus_L,Cuneus_R,Lingual_L,Lingual_R,Occipital_Sup_L,Occipital_Sup_R,Occipital_Mid_L,Occipital_Mid_R,Occipital_Inf_L,Occipital_Inf_R,Fusiform_L,Fusiform_R,Postcentral_L,Postcentral_R,Parietal_Sup_L,Parietal_Sup_R,Parietal_Inf_L,Parietal_Inf_R,SupraMarginal_L,SupraMarginal_R,Angular_L,Angular_R,Precuneus_L,Precuneus_R,Paracentral_Lobule_L,Paracentral_Lobule_R,Caudate_L,Caudate_R,Putamen_L,Putamen_R,Pallidum_L,Pallidum_R,Thalamus_L,Thalamus_R,Heschl_L,Heschl_R,Temporal_Sup_L,Temporal_Sup_R,Temporal_Pole_Sup_L,Temporal_Pole_Sup_R,Temporal_Mid_L,Temporal_Mid_R,Temporal_Pole_Mid_L,Temporal_Pole_Mid_R,Temporal_Inf_L,Temporal_Inf_R,Cerebelum_Crus1_L,Cerebelum_Crus1_R,Cerebelum_Crus2_L,Cerebelum_Crus2_R,Cerebelum_3_L,Cerebelum_3_R,Cerebelum_4_5_L,Cerebelum_4_5_R,Cerebelum_6_L,Cerebelum_6_R,Cerebelum_7b_L,Cerebelum_7b_R,Cerebelum_8_L,Cerebelum_8_R,Cerebelum_9_L,Cerebelum_9_R,Cerebelum_10_L,Cerebelum_10_R,Vermis_1_2,Vermis_3,Vermis_4_5,Vermis_6,Vermis_7,Vermis_8,Vermis_9,Vermis_10
None,881,916,1233,1117,1013,931,248,319,570,683,198,312,130,216,475,616,157,141,728,423,130,134,110,102,39,94,57,113,51,101,1,59,306,135,151,212,207,223,143,162,924,935,392,392,207,240,288,489,249,185,290,435,314,351,608,228,231,150,247,232,749,867,364,427,182,52,185,255,180,266,703,693,468,247,947,990,1009,1050,293,280,1100,1057,8,17,184,482,325,400,767,676,134,370,470,560,2477,2608,1894,2117,136,200,1071,723,1575,1695,585,534,1887,2308,869,809,144,159,53,228,657,365,194,243,174,112
  1     Visual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,134,280,0,0,1819,1304,1053,1155,1804,1855,964,871,1959,1371,604,839,1163,1487,0,0,53,75,2,0,0,0,0,0,62,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,525,0,0,30,399,125,40,0,0,0,2,38,117,116,100,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0
  2     Somatomotor,1319,1629,108,336,0,26,4,4,0,0,0,0,589,761,533,810,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,241,434,0,0,375,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2791,2160,281,46,56,0,50,32,0,0,320,35,879,513,0,0,0,0,0,0,0,0,211,232,1409,1665,62,212,211,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  3     Dorsal_Attention,811,442,428,477,126,119,50,275,0,29,0,0,0,2,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,2,0,0,0,0,0,1,3,0,0,71,159,470,417,105,0,231,82,222,727,1199,1559,903,351,120,169,9,166,751,886,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608,761,0,0,666,827,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  4     Ventral_Attention,105,228,312,240,411,376,271,314,153,245,13,33,270,352,596,677,0,0,40,12,0,0,0,0,0,0,4,0,0,0,0,0,1033,968,190,116,753,928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,68,0,9,46,0,764,911,0,0,223,142,2,70,0,0,0,14,0,0,0,0,6,0,402,427,84,47,254,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  5     Limbic,0,0,99,99,29,4,0,0,0,0,12,0,0,0,0,0,113,138,1,3,153,184,683,569,511,527,172,136,305,242,0,0,26,14,27,2,0,0,0,0,0,7,304,415,13,8,0,0,0,0,0,0,0,0,0,0,0,0,601,712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,0,0,0,0,0,0,0,0,13,0,571,482,2,0,422,503,998,951,0,0,0,0,0,4,4,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  6     Frontoparietal,332,166,682,1455,1853,3207,316,472,1124,915,71,226,1,0,202,129,0,0,300,223,0,1,0,0,0,0,181,342,6,16,8,6,160,101,185,219,99,372,10,15,0,0,0,0,0,0,0,0,29,59,0,0,8,32,37,27,1,0,0,0,1,1,156,106,960,762,7,428,62,332,343,438,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,177,323,0,0,465,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  7     Default,78,0,2011,1403,1077,197,149,15,682,279,520,303,0,0,309,139,10,10,1923,1473,436,537,59,74,0,0,29,57,205,198,188,123,92,118,847,764,506,335,310,158,7,0,146,45,0,0,151,68,194,22,1,10,9,0,196,55,0,0,68,5,0,0,12,0,298,180,130,179,922,988,1126,898,0,0,0,0,0,0,0,0,0,0,0,0,288,565,242,197,2820,1773,199,314,571,363,0,0,0,0,0,1,12,9,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
